	match_id	p1_backhand_per	p1_cc	p1_dl	p1_dm	p1_forehand_per	p1_ii	p1_io	p2_backhand_per	p2_cc	p2_dl	p2_dm	p2_forehand_per	p2_ii	p2_io
388	20150821-W-Cincinnati-QF-Simona_Halep-Anastasia_Pavlyuchenkova.html	0.4774436090225564	0.35	0.15	0.39	0.5225563909774437	0.02	0.1	0.5072992700729927	0.43	0.12	0.31	0.4927007299270073	0.0	0.14
389	20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep.html	0.3848684210526316	0.48	0.08	0.38	0.6151315789473685	0.0	0.06	0.48344370860927155	0.43	0.11	0.3	0.5165562913907285	0.03	0.13
390	20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys.html	0.49032258064516127	0.37	0.12	0.32	0.5096774193548387	0.01	0.18	0.6047904191616766	0.53	0.11	0.25	0.39520958083832336	0.0	0.11
391	20150430-W-Marrakech-QF-Anna_Karolina_Schmiedlova-Timea_Bacsinszky.html	0.5210643015521065	0.48	0.07	0.35	0.4789356984478936	0.01	0.09	0.47357293868921774	0.38	0.09	0.39	0.5264270613107822	0.0	0.13
392	20180722-W-ITF_Darmstadt-F-Katharina_Gerlach-Aliona_Bolsova.html	0.4298780487804878	0.39	0.07	0.3	0.5701219512195121	0.04	0.2	0.509090909090909	0.31	0.11	0.38	0.4909090909090909	0.01	0.18
393	20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin.html	0.5433526011560693	0.42	0.1	0.36	0.45664739884393063	0.01	0.11	0.5291005291005291	0.49	0.06	0.35	0.4708994708994709	0.01	0.08
394	20170907-W-US_Open-SF-Sloane_Stephens-Venus_Williams.html	0.5248041775456919	0.35	0.07	0.47	0.4751958224543081	0.0	0.1	0.42606516290726815	0.44	0.07	0.31	0.5739348370927319	0.0	0.18
395	20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber.html	0.5506329113924051	0.48	0.16	0.21	0.44936708860759494	0.01	0.13	0.46885245901639344	0.48	0.11	0.28	0.5311475409836065	0.01	0.12
396	20160704-W-Wimbledon-R16-Lucie_Safarova-Yaroslava_Shvedova.html	0.41304347826086957	0.38	0.17	0.3	0.5869565217391305	0.02	0.13	0.5555555555555556	0.48	0.05	0.3	0.4444444444444444	0.0	0.17
397	20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki.html	0.4722222222222222	0.54	0.09	0.26	0.5222222222222223	0.0	0.11	0.5604395604395604	0.4	0.14	0.33	0.43956043956043955	0.0	0.12
398	20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep.html	0.5184135977337111	0.48	0.2	0.17	0.48158640226628896	0.0	0.14	0.5750708215297451	0.49	0.16	0.21	0.42492917847025496	0.01	0.13
399	20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic.html	0.2893081761006289	0.44	0.26	0.17	0.710691823899371	0.01	0.12	0.46745562130177515	0.5	0.24	0.16	0.5325443786982249	0.02	0.09
400	20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova.html	0.37966101694915255	0.51	0.14	0.23	0.6203389830508474	0.0	0.12	0.5054945054945055	0.48	0.11	0.28	0.4945054945054945	0.0	0.13
401	20180925-W-Wuhan-R32-Aryna_Sabalenka-Elina_Svitolina.html	0.49173553719008267	0.46	0.14	0.24	0.5082644628099173	0.01	0.14	0.45539906103286387	0.36	0.04	0.48	0.5446009389671361	0.0	0.11
402	20160925-W-Tokyo-F-Caroline_Wozniacki-Naomi_Osaka.html	0.5985130111524164	0.46	0.1	0.29	0.40148698884758366	0.0	0.15	0.5195729537366548	0.39	0.11	0.36	0.4804270462633452	0.0	0.15
403	20071021-W-Zurich-F-Tatiana_Golovin-Justine_Henin.html	0.4403292181069959	0.19	0.12	0.4	0.5596707818930041	0.04	0.24	0.40562248995983935	0.42	0.08	0.33	0.5943775100401606	0.0	0.18
404	20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber.html	0.5618556701030928	0.42	0.18	0.18	0.4381443298969072	0.01	0.2	0.5103626943005182	0.48	0.17	0.26	0.4896373056994819	0.0	0.09
405	20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko.html	0.4796747967479675	0.46	0.14	0.24	0.5203252032520326	0.0	0.16	0.5217391304347826	0.42	0.15	0.33	0.4782608695652174	0.0	0.1
406	20180827-W-US_Open-R128-Ana_Bogdan-Marie_Bouzkova.html	0.5655737704918032	0.44	0.08	0.37	0.4344262295081967	0.0	0.11	0.5654008438818565	0.45	0.09	0.33	0.4345991561181435	0.0	0.12
407	20181012-W-Linz-QF-Camila_Giorgi-Margarita_Gasparyan.html	0.51010101010101	0.53	0.05	0.35	0.4898989898989899	0.0	0.07	0.5026881720430108	0.32	0.11	0.42	0.49731182795698925	0.0	0.15
408	20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina.html	0.5220883534136547	0.41	0.08	0.46	0.4779116465863454	0.0	0.05	0.5132075471698113	0.48	0.14	0.22	0.4867924528301887	0.01	0.16
409	20170416-W-Bogota-F-Francesca_Schiavone-Lara_Arruabarrena.html	0.5707317073170731	0.29	0.17	0.26	0.4292682926829268	0.02	0.27	0.4744186046511628	0.39	0.13	0.28	0.5255813953488372	0.02	0.19
410	20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu.html	0.46355685131195334	0.36	0.12	0.3	0.5364431486880467	0.03	0.19	0.6165644171779141	0.44	0.07	0.39	0.3834355828220859	0.01	0.1
411	20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber.html	0.5804195804195804	0.53	0.21	0.09	0.4195804195804196	0.02	0.15	0.37583892617449666	0.54	0.21	0.14	0.6241610738255033	0.01	0.1
412	20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova.html	0.38006230529595014	0.31	0.27	0.29	0.6199376947040498	0.0	0.13	0.3627760252365931	0.53	0.14	0.18	0.637223974763407	0.01	0.15
413	20161112-W-Fed_Cup_World_Group_F-RR-Kristina_Mladenovic-Karolina_Pliskova.html	0.5	0.41	0.14	0.22	0.5	0.04	0.17	0.49056603773584906	0.56	0.1	0.21	0.5094339622641509	0.0	0.14
414	20171004-W-Beijing-R32-Ashleigh_Barty-Elina_Svitolina.html	0.44021739130434784	0.41	0.11	0.25	0.5597826086956522	0.02	0.2	0.5081081081081081	0.52	0.05	0.3	0.4918918918918919	0.0	0.13
415	20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova.html	0.46	0.37	0.1	0.36	0.54	0.0	0.17	0.44884488448844884	0.27	0.14	0.45	0.5511551155115512	0.01	0.13
416	20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky.html	0.4298245614035088	0.45	0.06	0.34	0.5701754385964912	0.01	0.14	0.5944700460829493	0.39	0.03	0.41	0.4055299539170507	0.0	0.16
417	20160501-W-Madrid-R64-Louisa_Chirico-Monica_Niculescu.html	0.4859335038363171	0.45	0.09	0.27	0.5140664961636828	0.02	0.17	0.6098191214470284	0.47	0.06	0.4	0.39018087855297157	0.0	0.07
418	20160930-W-Wuhan-SF-Petra_Kvitova-Simona_Halep.html	0.5266666666666666	0.43	0.05	0.34	0.47333333333333333	0.0	0.17	0.5426356589147286	0.36	0.17	0.35	0.4573643410852713	0.0	0.11
419	20150715-W-Bastad-R32-Ysaline_Bonaventure-Serena_Williams.html	0.4351851851851852	0.14	0.01	0.33	0.5648148148148148	0.15	0.36	0.5871559633027523	0.44	0.07	0.32	0.41284403669724773	0.0	0.18
420	20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza.html	0.50920245398773	0.37	0.11	0.37	0.49079754601226994	0.0	0.14	0.4943820224719101	0.5	0.08	0.31	0.5056179775280899	0.0	0.11
421	20170930-W-Wuhan-F-Ashleigh_Barty-Caroline_Garcia.html	0.528	0.43	0.09	0.34	0.472	0.01	0.13	0.4891304347826087	0.48	0.11	0.3	0.5108695652173914	0.0	0.1
422	20141018-W-Moscow-SF-Katerina_Siniakova-Anastasia_Pavlyuchenkova.html	0.519774011299435	0.42	0.13	0.28	0.480225988700565	0.0	0.16	0.553072625698324	0.44	0.18	0.27	0.44692737430167595	0.0	0.11
423	20190116-W-Australian_Open-R64-Aryna_Sabalenka-Katie_Boulter.html	0.45925925925925926	0.38	0.08	0.38	0.5407407407407407	0.0	0.15	0.35877862595419846	0.24	0.16	0.45	0.6412213740458015	0.0	0.15
424	20150915-W-Tokyo-R32-Irina_Falconi-Naomi_Osaka.html	0.4420731707317073	0.33	0.05	0.42	0.5579268292682927	0.0	0.2	0.5421348314606742	0.34	0.14	0.32	0.45786516853932585	0.01	0.19
425	20190116-W-Australian_Open-R64-Petra_Kvitova-Irina_Camelia_Begu.html	0.5078125	0.44	0.04	0.33	0.484375	0.0	0.19	0.5365853658536586	0.31	0.1	0.43	0.4634146341463415	0.0	0.16
426	20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams.html	0.47305389221556887	0.34	0.11	0.38	0.5269461077844312	0.0	0.17	0.5026737967914439	0.4	0.1	0.38	0.49732620320855614	0.0	0.12
427	20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina.html	0.4139194139194139	0.4	0.08	0.43	0.5860805860805861	0.01	0.08	0.4659090909090909	0.38	0.06	0.38	0.5340909090909091	0.0	0.17
428	20160601-W-Roland_Garros-QF-Garbine_Muguruza-Shelby_Rogers.html	0.4972067039106145	0.45	0.09	0.35	0.5027932960893855	0.0	0.1	0.48	0.31	0.18	0.31	0.52	0.0	0.2
429	20170322-W-Miami-R128-Amanda_Anisimova-Taylor_Townsend.html	0.6111111111111112	0.48	0.15	0.2	0.3888888888888889	0.0	0.18	0.3625	0.46	0.19	0.26	0.6375	0.01	0.07
430	20161011-W-Hong_Kong-R32-Maria_Sakkari-Angelique_Kerber.html	0.5691056910569106	0.39	0.07	0.33	0.42276422764227645	0.02	0.19	0.37551020408163266	0.4	0.13	0.3	0.6204081632653061	0.0	0.18
431	20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys.html	0.4943181818181818	0.37	0.12	0.41	0.5056818181818182	0.0	0.1	0.4223300970873786	0.42	0.1	0.22	0.5776699029126213	0.02	0.24
432	20160405-W-Charleston-R64-Kristina_Kucova-Madison_Brengle.html	0.44021739130434784	0.4	0.13	0.35	0.5597826086956522	0.01	0.1	0.5028735632183908	0.53	0.08	0.28	0.49712643678160917	0.0	0.11
433	20180402-W-Charleston-R64-Fanny_Stollar-Francesca_Di_Lorenzo.html	0.41397849462365593	0.45	0.14	0.23	0.5860215053763441	0.01	0.16	0.41040462427745666	0.41	0.05	0.48	0.5895953757225434	0.0	0.05
434	20171004-W-Beijing-R16-Maria_Sharapova-Simona_Halep.html	0.4564102564102564	0.42	0.08	0.35	0.5435897435897435	0.0	0.15	0.46236559139784944	0.29	0.1	0.45	0.5376344086021505	0.0	0.17
435	20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci.html	0.5915032679738562	0.35	0.17	0.32	0.4084967320261438	0.02	0.15	0.49185667752442996	0.5	0.08	0.25	0.50814332247557	0.01	0.17
436	20170104-W-Brisbane-R16-Ashleigh_Barty-Angelique_Kerber.html	0.5491525423728814	0.45	0.16	0.25	0.45084745762711864	0.01	0.13	0.5575539568345323	0.48	0.12	0.28	0.44244604316546765	0.01	0.1
437	20160707-W-Wimbledon-SF-Venus_Williams-Angelique_Kerber.html	0.5	0.49	0.22	0.14	0.5	0.01	0.14	0.5053191489361702	0.59	0.1	0.23	0.4946808510638298	0.0	0.08
438	20150508-W-Madrid-SF-Maria_Sharapova-Svetlana_Kuznetsova.html	0.5346534653465347	0.62	0.05	0.2	0.4603960396039604	0.01	0.13	0.5153061224489796	0.41	0.09	0.38	0.4846938775510204	0.0	0.11
439	20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova.html	0.4472573839662447	0.47	0.16	0.19	0.5485232067510548	0.0	0.17	0.4855769230769231	0.34	0.16	0.39	0.5144230769230769	0.01	0.09
440	20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva.html	0.38009049773755654	0.51	0.06	0.26	0.6199095022624435	0.0	0.17	0.415929203539823	0.37	0.13	0.39	0.584070796460177	0.0	0.11
441	20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay.html	0.5767790262172284	0.5	0.14	0.29	0.4232209737827715	0.0	0.07	0.46153846153846156	0.46	0.23	0.14	0.5384615384615384	0.0	0.18
442	20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber.html	0.42857142857142855	0.57	0.11	0.18	0.5714285714285714	0.01	0.14	0.4004149377593361	0.56	0.11	0.26	0.5995850622406639	0.0	0.07
443	20160526-W-Roland_Garros-R64-Carla_Suarez_Navarro-Qiang_Wang.html	0.6071428571428571	0.55	0.08	0.29	0.39285714285714285	0.0	0.08	0.4936708860759494	0.52	0.08	0.26	0.5063291139240507	0.01	0.13
444	20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko.html	0.2597402597402597	0.41	0.25	0.23	0.7272727272727273	0.0	0.11	0.3972602739726027	0.24	0.24	0.33	0.6027397260273972	0.0	0.19
445	20161110-W-ITF_Tokyo-R16-Nigina_Abduraimova-Jana_Fett.html	0.47435897435897434	0.39	0.12	0.26	0.5256410256410257	0.01	0.22	0.5020408163265306	0.38	0.11	0.39	0.49795918367346936	0.01	0.11
446	20160310-W-Indian_Wells-R128-Olga_Govortsova-Margarita_Gasparyan.html	0.42857142857142855	0.46	0.16	0.23	0.5714285714285714	0.01	0.14	0.5032258064516129	0.44	0.13	0.33	0.4967741935483871	0.0	0.1
447	20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka.html	0.4731182795698925	0.37	0.1	0.28	0.5268817204301075	0.02	0.23	0.521505376344086	0.38	0.08	0.33	0.478494623655914	0.05	0.16
448	20161029-W-Singapore-SF-Agnieszka_Radwanska-Angelique_Kerber.html	0.6	0.48	0.16	0.25	0.4	0.0	0.11	0.44074074074074077	0.58	0.09	0.22	0.5592592592592592	0.0	0.1
449	20180901-W-US_Open-R32-Marketa_Vondrousova-Kiki_Bertens.html	0.4662309368191721	0.49	0.09	0.35	0.5337690631808278	0.0	0.07	0.44893617021276594	0.45	0.08	0.34	0.551063829787234	0.01	0.13
450	20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend.html	0.36401673640167365	0.48	0.14	0.27	0.6359832635983264	0.01	0.1	0.4854771784232365	0.47	0.1	0.31	0.5145228215767634	0.01	0.11
451	20180218-W-Doha-F-Garbine_Muguruza-Petra_Kvitova.html	0.5	0.29	0.09	0.51	0.5	0.0	0.11	0.4924924924924925	0.46	0.02	0.36	0.5075075075075075	0.0	0.16
452	20170890-W-Toronto-R32-Ashleigh_Barty-Elena_Vesnina.html	0.622895622895623	0.45	0.04	0.4	0.3771043771043771	0.01	0.1	0.5445205479452054	0.46	0.09	0.31	0.4554794520547945	0.0	0.13
453	20140214-W-Doha-QF-Sara_Errani-Simona_Halep.html	0.455	0.46	0.11	0.33	0.545	0.0	0.1	0.4926829268292683	0.43	0.14	0.23	0.5024390243902439	0.03	0.18
454	20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic.html	0.48205128205128206	0.53	0.11	0.18	0.517948717948718	0.03	0.16	0.4729064039408867	0.49	0.15	0.24	0.5270935960591133	0.03	0.08
455	20170321-W-Miami-R128-Carina_Witthoeft-Nicole_Gibbs.html	0.553314121037464	0.51	0.14	0.29	0.44668587896253603	0.0	0.06	0.5087209302325582	0.47	0.09	0.31	0.49127906976744184	0.0	0.12
456	20181004-W-Beijing-R16-Karolina_Pliskova-Qiang_Wang.html	0.5423728813559322	0.38	0.08	0.37	0.4576271186440678	0.0	0.17	0.44947735191637633	0.39	0.08	0.38	0.5505226480836237	0.01	0.14
457	20180728-W-Moscow-SF-Anastasia_Potapova-Tamara_Zidansek.html	0.572347266881029	0.46	0.11	0.27	0.42765273311897106	0.0	0.16	0.5529801324503312	0.34	0.09	0.4	0.4470198675496689	0.0	0.16
458	20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta.html	0.42913385826771655	0.4	0.06	0.37	0.5708661417322834	0.01	0.16	0.39763779527559057	0.43	0.1	0.36	0.6023622047244095	0.01	0.11
459	20160417-W-Fed_Cup_World_Group_PO-RR-Aliaksandra_Sasnovich-Margarita_Gasparyan.html	0.40054495912806537	0.5	0.13	0.24	0.5967302452316077	0.0	0.13	0.628099173553719	0.31	0.21	0.31	0.371900826446281	0.0	0.17
460	20140605-W-Roland_Garros-SF-Maria_Sharapova-Eugenie_Bouchard.html	0.5269461077844312	0.49	0.2	0.24	0.47305389221556887	0.01	0.06	0.541033434650456	0.51	0.2	0.17	0.45896656534954405	0.0	0.11
461	20171026-W-Singapore-RR-Karolina_Pliskova-Jelena_Ostapenko.html	0.5130434782608696	0.45	0.15	0.35	0.48695652173913045	0.0	0.05	0.45112781954887216	0.58	0.14	0.16	0.5488721804511278	0.01	0.11
462	20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette.html	0.5048076923076923	0.39	0.18	0.28	0.4951923076923077	0.0	0.15	0.42245989304812837	0.59	0.08	0.27	0.5775401069518716	0.0	0.06
463	20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza.html	0.4472049689440994	0.29	0.08	0.46	0.5527950310559007	0.0	0.17	0.5491329479768786	0.47	0.05	0.38	0.4508670520231214	0.0	0.11
464	20181018-W-Moscow-QF-Vera_Zvonareva-Anastasija_Sevastova.html	0.5153203342618384	0.46	0.14	0.3	0.4818941504178273	0.0	0.1	0.4293628808864266	0.41	0.12	0.36	0.5678670360110804	0.0	0.11
465	20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka.html	0.5555555555555556	0.59	0.08	0.25	0.4444444444444444	0.0	0.08	0.4863636363636364	0.38	0.15	0.3	0.5136363636363637	0.01	0.16
466	20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson.html	0.5391705069124424	0.35	0.14	0.39	0.45622119815668205	0.0	0.11	0.4383561643835616	0.5	0.1	0.25	0.5616438356164384	0.01	0.14
467	20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova.html	0.38368580060422963	0.44	0.1	0.22	0.6163141993957704	0.04	0.19	0.379746835443038	0.44	0.16	0.24	0.620253164556962	0.01	0.15
468	20170314-W-Indian_Wells-R16-Dominika_Cibulkova-Anastasia_Pavlyuchenkova.html	0.494949494949495	0.39	0.13	0.32	0.5	0.0	0.16	0.5458715596330275	0.39	0.14	0.36	0.44954128440366975	0.01	0.11
469	20170311-W-Indian_Wells-R64-Donna_Vekic-Simona_Halep.html	0.4233128834355828	0.3	0.09	0.43	0.5766871165644172	0.0	0.18	0.3712574850299401	0.5	0.07	0.3	0.6287425149700598	0.01	0.13
470	20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li.html	0.4441747572815534	0.49	0.1	0.32	0.5558252427184466	0.0	0.09	0.45542168674698796	0.43	0.1	0.34	0.5445783132530121	0.0	0.13
471	20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel.html	0.5156695156695157	0.43	0.1	0.33	0.4843304843304843	0.0	0.15	0.4701086956521739	0.47	0.18	0.25	0.529891304347826	0.0	0.09
472	19910826-W-US_Open-R128-Nicole_Arendt-Monica_Seles.html	0.496551724137931	0.18	0.16	0.55	0.496551724137931	0.0	0.1	0.48026315789473684	0.48	0.1	0.29	0.5197368421052632	0.0	0.13
473	20160916-W-Tokyo-QF-Viktorija_Golubic-Christina_Mchale.html	0.5365418894830659	0.43	0.14	0.34	0.46345811051693403	0.01	0.08	0.3996282527881041	0.37	0.1	0.27	0.6003717472118959	0.05	0.22
474	20170428-W-Stuttgart-QF-Simona_Halep-Anastasija_Sevastova.html	0.5274725274725275	0.48	0.15	0.25	0.4725274725274725	0.01	0.11	0.4915254237288136	0.48	0.15	0.26	0.5084745762711864	0.0	0.11
475	20060706-W-Wimbledon-SF-Justine_Henin-Kim_Clijsters.html	0.4269230769230769	0.39	0.06	0.39	0.573076923076923	0.01	0.15	0.47244094488188976	0.41	0.14	0.31	0.5275590551181102	0.01	0.15
476	20160122-W-Australian_Open-R32-Roberta_Vinci-Anna_Lena_Friedsam.html	0.5320665083135392	0.46	0.1	0.32	0.4679334916864608	0.01	0.1	0.6186046511627907	0.55	0.08	0.27	0.3813953488372093	0.0	0.09
477	20170819-W-Cincinnati-SF-Sloane_Stephens-Simona_Halep.html	0.5494505494505495	0.33	0.09	0.45	0.45054945054945056	0.0	0.14	0.4444444444444444	0.44	0.07	0.31	0.5555555555555556	0.0	0.18
478	20140603-W-Roland_Garros-QF-Maria_Sharapova-Garbine_Muguruza.html	0.3553459119496855	0.42	0.11	0.27	0.6446540880503144	0.0	0.2	0.47634069400630913	0.41	0.1	0.39	0.5236593059936908	0.0	0.09
479	20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova.html	0.5681818181818182	0.35	0.13	0.37	0.4318181818181818	0.0	0.15	0.55	0.44	0.08	0.29	0.45	0.0	0.19
480	20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani.html	0.5853658536585366	0.49	0.09	0.27	0.4146341463414634	0.01	0.14	0.5682451253481894	0.43	0.11	0.31	0.43175487465181056	0.01	0.13
481	20170810-W-Toronto-R16-Angelique_Kerber-Sloane_Stephens.html	0.5454545454545454	0.47	0.19	0.19	0.45454545454545453	0.0	0.14	0.49746192893401014	0.41	0.15	0.36	0.5025380710659898	0.0	0.09
482	20160405-W-Charleston-R64-Bethanie_Mattek_Sands-Teliana_Pereira.html	0.564755838641189	0.33	0.15	0.33	0.43524416135881105	0.02	0.18	0.434878587196468	0.39	0.08	0.31	0.565121412803532	0.02	0.2
483	20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska.html	0.48314606741573035	0.39	0.08	0.35	0.5168539325842697	0.0	0.17	0.5842293906810035	0.36	0.08	0.43	0.4157706093189964	0.0	0.12
484	20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova.html	0.375	0.33	0.14	0.39	0.625	0.01	0.13	0.4864864864864865	0.32	0.08	0.37	0.5135135135135135	0.0	0.23
485	20170214-W-ITF_Altenkirchen-R32-Amanda_Carreras-Tara_Moore.html	0.4405940594059406	0.45	0.08	0.3	0.5594059405940595	0.01	0.16	0.3495575221238938	0.39	0.05	0.3	0.6504424778761062	0.04	0.22
486	20160705-W-Wimbledon-QF-Angelique_Kerber-Simona_Halep.html	0.45789473684210524	0.56	0.1	0.23	0.5421052631578948	0.0	0.11	0.5740740740740741	0.46	0.18	0.25	0.42592592592592593	0.0	0.11
487	20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers.html	0.34673366834170855	0.3	0.05	0.39	0.6532663316582915	0.03	0.22	0.4975124378109453	0.34	0.14	0.34	0.5024875621890548	0.01	0.16
488	20170416-W-Biel-F-Anett_Kontaveit-Marketa_Vondrousova.html	0.4897959183673469	0.5	0.12	0.23	0.5102040816326531	0.02	0.14	0.484149855907781	0.51	0.09	0.33	0.5129682997118156	0.0	0.07
489	20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh.html	0.6181229773462783	0.23	0.05	0.63	0.3818770226537217	0.0	0.09	0.46875	0.55	0.09	0.2	0.53125	0.0	0.16
490	20160104-W-Brisbane-R32-Ekaterina_Makarova-Margarita_Gasparyan.html	0.572	0.38	0.15	0.25	0.42	0.0	0.22	0.5669291338582677	0.3	0.15	0.4	0.4330708661417323	0.0	0.15
491	20100901-W-US_Open-R64-Shuai_Peng-Agnieszka_Radwanska.html	0.5357142857142857	0.31	0.15	0.3	0.4642857142857143	0.01	0.22	0.4632768361581921	0.35	0.16	0.36	0.536723163841808	0.0	0.12
492	20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka.html	0.4835164835164835	0.39	0.2	0.28	0.5164835164835165	0.0	0.13	0.44041450777202074	0.46	0.2	0.13	0.5595854922279793	0.0	0.21
493	20180101-W-Brisbane-R32-Aliaksandra_Sasnovich-Kristina_Mladenovic.html	0.484375	0.42	0.15	0.29	0.515625	0.0	0.14	0.5992063492063492	0.36	0.11	0.35	0.4007936507936508	0.01	0.18
494	20160121-W-Australian_Open-R64-Anastasija_Sevastova-Ana_Ivanovic.html	0.4152046783625731	0.52	0.1	0.26	0.5847953216374269	0.0	0.12	0.4550898203592814	0.44	0.12	0.3	0.5449101796407185	0.01	0.13
495	20150515-W-Rome-QF-Simona_Halep-Alexandra_Dulgheru.html	0.31868131868131866	0.49	0.09	0.33	0.6813186813186813	0.0	0.09	0.37714285714285717	0.38	0.14	0.37	0.6228571428571429	0.0	0.1
496	20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova.html	0.463855421686747	0.44	0.09	0.3	0.536144578313253	0.0	0.16	0.43352601156069365	0.28	0.2	0.36	0.5635838150289018	0.0	0.15
497	20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin.html	0.509469696969697	0.44	0.18	0.27	0.49053030303030304	0.0	0.12	0.40653357531760437	0.48	0.16	0.21	0.5934664246823956	0.0	0.14
498	20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova.html	0.43859649122807015	0.42	0.08	0.34	0.5614035087719298	0.0	0.16	0.5043478260869565	0.39	0.09	0.28	0.4956521739130435	0.0	0.23
499	20160327-W-Miami-R32-Johanna_Konta-Elena_Vesnina.html	0.5034965034965035	0.45	0.06	0.41	0.4965034965034965	0.0	0.08	0.56	0.51	0.06	0.34	0.44	0.0	0.09
500	20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell.html	0.574585635359116	0.45	0.12	0.29	0.425414364640884	0.0	0.14	0.5204991087344029	0.5	0.18	0.2	0.47950089126559714	0.0	0.11
501	20170309-W-Indian_Wells-R128-Lauren_Davis-Viktorija_Golubic.html	0.41379310344827586	0.34	0.12	0.33	0.5862068965517241	0.0	0.21	0.563265306122449	0.42	0.1	0.38	0.43673469387755104	0.01	0.09
502	20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette.html	0.4082687338501292	0.37	0.04	0.48	0.58656330749354	0.0	0.11	0.5177111716621253	0.43	0.05	0.47	0.47411444141689374	0.0	0.05
503	20160224-W-Doha-R16-Agnieszka_Radwanska-Monica_Niculescu.html	0.4444444444444444	0.38	0.06	0.4	0.5555555555555556	0.01	0.14	0.6851851851851852	0.24	0.07	0.53	0.3148148148148148	0.0	0.17
504	20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep.html	0.5292307692307693	0.48	0.08	0.37	0.4676923076923077	0.01	0.06	0.38390092879256965	0.38	0.11	0.31	0.6130030959752322	0.01	0.18
505	19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert.html	0.6708074534161491	0.53	0.17	0.24	0.32919254658385094	0.0	0.06	0.40993788819875776	0.62	0.11	0.22	0.5900621118012422	0.0	0.05
506	20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin.html	0.44206008583690987	0.46	0.04	0.32	0.5579399141630901	0.01	0.17	0.44206008583690987	0.34	0.08	0.46	0.5579399141630901	0.0	0.12
507	20170731-W-Washington-R32-Aryna_Sabalenka-Lauren_Davis.html	0.5316455696202531	0.57	0.04	0.21	0.4620253164556962	0.0	0.18	0.4444444444444444	0.25	0.19	0.41	0.5555555555555556	0.0	0.15
