	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
649	4.306849315068493	20160728-W-Montreal-R16-Darya_Kasatkina-Roberta_Vinci.html	0.25	0.5	0.11	0.11	9.0	0.06164383561643835	0.56	74.0	0.8108108108108109	0.49	0.67	0.54	0.09	0.09	33.0	0.22602739726027396	0.67	72.0	0.6805555555555556	0.4
650	2.8521739130434782	20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk.html	0.0	0.9	0.0	0.0	5.0	0.05434782608695652	1.0	54.0	0.6851851851851852	0.56	0.38	0.43	0.0	0.0	6.0	0.06521739130434782	0.83	38.0	0.5	0.26
651	6.160645161290323	20170503-W-ITF_Charleston-R32-Katherine_Sebov-Lauren_Embree.html	0.0	0.32	0.12	0.04	26.0	0.16774193548387098	0.73	76.0	0.7894736842105263	0.51	0.4	0.53	0.0	0.0	5.0	0.03225806451612903	1.0	79.0	0.8987341772151899	0.54
652	3.2	20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova.html	0.44	0.53	0.18	0.05	22.0	0.10476190476190476	0.73	117.0	0.5982905982905983	0.42	0.44	0.51	0.2	0.07	15.0	0.07142857142857142	0.53	93.0	0.6774193548387096	0.42
653	4.812	20180810-W-Montreal-QF-Caroline_Garcia-Simona_Halep.html	0.62	0.53	0.16	0.21	19.0	0.152	0.58	55.0	0.7272727272727273	0.33	0.67	0.73	0.0	0.0	4.0	0.032	1.0	70.0	0.7714285714285715	0.5
654	3.747555555555556	20170205-W-St_Petersburg-F-Kristina_Mladenovic-Yulia_Putintseva.html	0.75	0.62	0.05	0.1	39.0	0.17333333333333334	0.74	107.0	0.7383177570093458	0.44	0.45	0.43	0.08	0.15	13.0	0.057777777777777775	0.77	118.0	0.7542372881355932	0.41
655	3.362411347517731	20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina.html	0.62	0.58	0.17	0.04	24.0	0.1702127659574468	0.71	67.0	0.6268656716417911	0.37	0.75	0.69	1.0	0.0	1.0	0.0070921985815602835	0.0	74.0	0.6621621621621622	0.49
656	4.331770833333333	20181012-W-Tianjin-QF-Aryna_Sabalenka-Timea_Bacsinszky.html	0.5	0.67	0.1	0.1	21.0	0.109375	0.62	103.0	0.7475728155339806	0.39	0.71	0.65	0.1	0.0	10.0	0.052083333333333336	0.9	89.0	0.8089887640449438	0.42
657	4.971140939597316	20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber.html	0.56	0.58	0.25	0.0	12.0	0.08053691275167785	0.67	71.0	0.8169014084507042	0.55	0.5	0.54	0.4	0.2	10.0	0.06711409395973154	0.4	78.0	0.7564102564102564	0.42
658	3.858108108108108	20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova.html	0.47	0.48	0.16	0.08	25.0	0.11261261261261261	0.64	105.0	0.6952380952380952	0.44	0.44	0.49	0.12	0.12	25.0	0.11261261261261261	0.64	117.0	0.717948717948718	0.49
659	3.3	20170123-W-Australian_Open-R16-Jennifer_Brady-Mirjana_Lucic.html	0.43	0.56	0.0	0.0	2.0	0.01694915254237288	1.0	59.0	0.7457627118644068	0.36	0.83	0.79	0.2	0.2	5.0	0.0423728813559322	0.6	59.0	0.6101694915254238	0.47
660	4.028205128205128	20170708-W-Wimbledon-R32-Anett_Kontaveit-Caroline_Wozniacki.html	0.5	0.6	0.2	0.07	15.0	0.07692307692307693	0.67	92.0	0.7282608695652174	0.39	0.6	0.68	0.0	0.25	8.0	0.041025641025641026	0.75	103.0	0.8058252427184466	0.45
661	3.488732394366197	20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova.html	0.55	0.49	0.3	0.1	10.0	0.07042253521126761	0.6	67.0	0.7313432835820896	0.37	0.6	0.63	0.14	0.43	7.0	0.04929577464788732	0.43	75.0	0.64	0.51
662	4.627272727272728	20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka.html	0.17	0.35	0.13	0.0	8.0	0.06611570247933884	0.88	77.0	0.7662337662337663	0.36	1.0	0.67	0.0	0.0	14.0	0.11570247933884298	1.0	44.0	0.8181818181818182	0.61
663	4.066666666666666	20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova.html	0.0	0.52	0.17	0.33	6.0	0.044444444444444446	0.5	75.0	0.72	0.36	1.0	0.76	0.11	0.21	19.0	0.14074074074074075	0.68	60.0	0.6666666666666666	0.37
664	4.032631578947369	20170617-W-s_Hertogenbosch-SF-Anett_Kontaveit-Lesia_Tsurenko.html	0.6	0.67	0.25	0.0	8.0	0.042105263157894736	0.75	84.0	0.7857142857142857	0.42	0.55	0.68	0.27	0.09	11.0	0.05789473684210526	0.64	106.0	0.660377358490566	0.39
665	3.689655172413793	20180309-W-Indian_Wells-R64-Kristyna_Pliskova-Simona_Halep.html	0.0	0.38	0.11	0.22	9.0	0.07758620689655173	0.22	52.0	0.7692307692307693	0.46	0.0	0.5	0.14	0.0	7.0	0.0603448275862069	0.71	64.0	0.640625	0.55
666	4.5	20150907-W-US_Open-R16-Sabine_Lisicki-Simona_Halep.html	0.09	0.37	0.11	0.06	18.0	0.08181818181818182	0.72	113.0	0.7699115044247787	0.49	0.46	0.55	0.14	0.14	7.0	0.031818181818181815	0.57	107.0	0.7757009345794392	0.55
667	4.169911504424778	20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova.html	0.71	0.52	0.44	0.11	9.0	0.07964601769911504	0.44	54.0	0.7037037037037037	0.57	0.5	0.36	0.18	0.09	11.0	0.09734513274336283	0.36	59.0	0.8135593220338984	0.42
668	5.129411764705883	20160504-W-Madrid-R16-Simona_Halep-Timea_Bacsinszky.html	0.6	0.75	0.09	0.0	11.0	0.10784313725490197	0.91	44.0	0.8181818181818182	0.57	0.29	0.5	0.17	0.0	6.0	0.058823529411764705	0.5	58.0	0.7586206896551724	0.4
669	6.491304347826087	20150713-W-Bucharest-R32-Cagla_Buyukakcay-Sara_Errani.html	0.25	0.39	0.11	0.22	9.0	0.06521739130434782	0.56	76.0	0.9210526315789473	0.45	0.33	0.44	0.0	0.0	2.0	0.014492753623188406	1.0	62.0	0.9032258064516129	0.53
670	2.5941176470588236	20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich.html	1.0	0.78	0.11	0.11	9.0	0.08823529411764706	0.78	54.0	0.5925925925925926	0.52	0.56	0.43	0.33	0.33	3.0	0.029411764705882353	0.33	48.0	0.5833333333333334	0.27
671	4.646527777777779	20170707-W-Wimbledon-R32-Shuai_Peng-Simona_Halep.html	0.57	0.71	0.0	0.0	4.0	0.027777777777777776	1.0	73.0	0.7671232876712328	0.37	0.33	0.68	0.0	0.11	9.0	0.0625	0.78	71.0	0.8028169014084507	0.42
672	5.371724137931035	20161113-W-ITF_Waco-F-Grace_Min-Beatriz_Haddad_Maia.html	0.33	0.39	0.0	0.0	4.0	0.027586206896551724	1.0	68.0	0.7647058823529411	0.37	0.57	0.7	0.0	0.2	15.0	0.10344827586206896	0.53	77.0	0.8311688311688312	0.51
673	6.514545454545455	20190119-W-Australian_Open-R32-Elina_Svitolina-Shuai_Zhang.html	0.55	0.65	0.0	0.06	16.0	0.07272727272727272	0.81	118.0	0.8220338983050848	0.44	0.6	0.54	0.19	0.0	27.0	0.12272727272727273	0.63	102.0	0.8235294117647058	0.42
674	3.6203592814371257	20170425-W-Stuttgart-R32-Samantha_Stosur-Anastasija_Sevastova.html	0.64	0.56	0.0	0.13	16.0	0.09580838323353294	0.81	88.0	0.6704545454545454	0.34	0.67	0.67	0.0	0.0	6.0	0.03592814371257485	0.67	79.0	0.7088607594936709	0.38
675	5.0295774647887335	20100905-W-US_Open-R16-Samantha_Stosur-Elena_Dementieva.html	0.6	0.51	0.04	0.07	28.0	0.13145539906103287	0.71	96.0	0.8125	0.49	0.59	0.51	0.0	0.23	13.0	0.06103286384976526	0.62	117.0	0.7863247863247863	0.5
676	3.2999999999999994	20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer.html	0.75	0.69	0.25	0.0	8.0	0.0898876404494382	0.75	48.0	0.6666666666666666	0.63	0.0	0.24	0.0	0.5	2.0	0.02247191011235955	0.5	41.0	0.6341463414634146	0.32
677	3.3999999999999995	20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic.html	0.6	0.62	0.2	0.2	5.0	0.03937007874015748	0.4	68.0	0.6911764705882353	0.38	0.67	0.67	0.08	0.0	12.0	0.09448818897637795	0.83	59.0	0.6271186440677966	0.41
678	4.633944954128441	20180523-W-Roland_Garros-Q1-Kristie_Ahn-Bibiane_Schoofs.html	0.67	0.6	0.08	0.24	25.0	0.11467889908256881	0.6	116.0	0.8793103448275862	0.45	0.71	0.55	0.1	0.05	20.0	0.09174311926605505	0.75	102.0	0.7941176470588235	0.43
679	3.028205128205128	20171017-W-Luxembourg-R32-Sabine_Lisicki-Mihaela_Buzarnescu.html	0.71	0.56	0.25	0.08	12.0	0.07692307692307693	0.58	67.0	0.582089552238806	0.42	0.5	0.59	0.18	0.09	11.0	0.07051282051282051	0.64	89.0	0.6966292134831461	0.46
680	5.750393700787401	20030904-W-US_Open-SF-Jennifer_Capriati-Justine_Henin.html	0.5	0.53	0.07	0.1	30.0	0.11811023622047244	0.6	126.0	0.8333333333333334	0.46	0.36	0.51	0.08	0.11	37.0	0.14566929133858267	0.59	128.0	0.828125	0.46
681	4.3712820512820505	20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova.html	0.43	0.72	0.15	0.08	13.0	0.06666666666666667	0.77	119.0	0.7478991596638656	0.49	0.45	0.51	0.2	0.2	10.0	0.05128205128205128	0.5	76.0	0.618421052631579	0.36
682	4.214285714285714	20180604-W-Roland_Garros-R16-Elise_Mertens-Simona_Halep.html	0.38	0.4	0.11	0.11	9.0	0.09183673469387756	0.56	40.0	0.65	0.35	0.5	0.71	0.1	0.1	10.0	0.10204081632653061	0.8	58.0	0.7931034482758621	0.59
683	4.273873873873874	20160111-W-Hobart-R32-Heather_Watson-Teliana_Pereira.html	0.92	0.64	0.0	0.0	6.0	0.05405405405405406	0.83	41.0	0.7804878048780488	0.59	0.0	0.27	0.17	0.0	6.0	0.05405405405405406	0.83	70.0	0.6428571428571429	0.39
684	3.7119999999999993	20160428-W-Prague-QF-Svetlana_Kuznetsova-Monica_Puig.html	0.44	0.63	0.17	0.0	6.0	0.03	0.67	103.0	0.8349514563106796	0.45	0.14	0.48	0.07	0.07	15.0	0.075	0.8	97.0	0.6185567010309279	0.4
685	3.9568075117370896	20170829-W-US_Open-R128-Maria_Sharapova-Simona_Halep.html	0.6	0.55	0.13	0.0	8.0	0.03755868544600939	0.75	118.0	0.711864406779661	0.46	0.77	0.58	0.0	0.0	3.0	0.014084507042253521	1.0	95.0	0.7263157894736842	0.43
686	3.7	20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges.html	0.64	0.64	0.33	0.17	6.0	0.046153846153846156	0.5	67.0	0.7014925373134329	0.39	0.71	0.71	0.21	0.08	24.0	0.18461538461538463	0.63	63.0	0.6984126984126984	0.44
687	4.209923664122138	20141011-W-Osaka-SF-Samantha_Stosur-Elina_Svitolina.html	0.6	0.69	0.07	0.13	15.0	0.11450381679389313	0.73	59.0	0.6610169491525424	0.44	0.2	0.5	0.2	0.0	5.0	0.03816793893129771	0.6	72.0	0.6527777777777778	0.4
688	4.251724137931035	20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund.html	0.62	0.57	0.06	0.17	18.0	0.15517241379310345	0.67	51.0	0.8235294117647058	0.39	0.0	0.67	0.0	0.06	17.0	0.14655172413793102	0.82	65.0	0.7538461538461538	0.51
689	5.625	20151103-W-ITF_Waco-R32-Julia_Glushko-Mayo_Hibi.html	0.5	0.45	0.14	0.14	14.0	0.1	0.5	63.0	0.8253968253968254	0.59	0.42	0.39	0.07	0.0	14.0	0.1	0.5	77.0	0.8441558441558441	0.52
690	4.602479338842976	20160119-W-Australian_Open-R128-Shuai_Zhang-Simona_Halep.html	0.75	0.68	0.06	0.06	16.0	0.1322314049586777	0.88	49.0	0.7755102040816326	0.55	0.29	0.41	0.0	0.0	6.0	0.049586776859504134	1.0	72.0	0.8194444444444444	0.42
691	3.4692307692307693	20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova.html	0.44	0.44	0.13	0.25	8.0	0.06153846153846154	0.63	60.0	0.7333333333333333	0.37	0.6	0.7	0.25	0.0	12.0	0.09230769230769231	0.75	70.0	0.7	0.49
692	4.484892086330936	20160927-W-Wuhan-R32-Katerina_Siniakova-Caroline_Wozniacki.html	0.6	0.42	0.18	0.11	28.0	0.2014388489208633	0.64	66.0	0.7424242424242424	0.44	0.64	0.58	0.15	0.15	13.0	0.09352517985611511	0.54	73.0	0.7534246575342466	0.52
693	3.6526315789473687	20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers.html	1.0	0.65	0.33	0.0	3.0	0.039473684210526314	0.67	36.0	0.8333333333333334	0.67	0.17	0.21	1.0	0.0	2.0	0.02631578947368421	0.0	40.0	0.55	0.25
694	3.3080645161290323	20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams.html	0.6	0.57	0.0	0.2	10.0	0.08064516129032258	0.8	54.0	0.5370370370370371	0.15	1.0	0.87	0.0	0.0	4.0	0.03225806451612903	1.0	70.0	0.6	0.36
695	4.585714285714285	20170529-W-Roland_Garros-R128-Anett_Kontaveit-Monica_Niculescu.html	0.8	0.68	0.0	0.22	23.0	0.18253968253968253	0.7	62.0	0.8548387096774194	0.52	0.5	0.63	0.18	0.18	11.0	0.0873015873015873	0.55	64.0	0.78125	0.33
696	4.1	20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta.html	0.7	0.73	0.0	0.14	7.0	0.047619047619047616	0.86	78.0	0.7692307692307693	0.45	0.73	0.62	0.25	0.25	8.0	0.05442176870748299	0.38	69.0	0.6956521739130435	0.38
697	4.775609756097562	20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens.html	0.67	0.82	0.0	0.0	1.0	0.012195121951219513	1.0	39.0	0.9230769230769231	0.72	0.25	0.29	0.4	0.0	5.0	0.06097560975609756	0.6	43.0	0.7674418604651163	0.35
698	3.686163522012578	20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic.html	0.69	0.65	0.15	0.15	13.0	0.08176100628930817	0.69	85.0	0.6941176470588235	0.49	0.5	0.49	0.1	0.0	10.0	0.06289308176100629	0.7	74.0	0.6756756756756757	0.43
699	5.063981042654029	20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber.html	0.69	0.58	0.1	0.2	30.0	0.14218009478672985	0.67	96.0	0.8854166666666666	0.36	0.7	0.66	0.0	0.09	11.0	0.052132701421800945	0.73	115.0	0.8260869565217391	0.44
700	4.251546391752577	20190104-W-Auckland-QF-Venus_Williams-Bianca_Andreescu.html	0.5	0.49	0.19	0.15	27.0	0.13917525773195877	0.59	98.0	0.7448979591836735	0.48	0.55	0.59	0.11	0.06	18.0	0.09278350515463918	0.78	96.0	0.78125	0.56
701	4.988888888888888	20150531-W-Roland_Garros-R16-Garbine_Muguruza-Flavia_Pennetta.html	0.6	0.61	0.15	0.0	20.0	0.15873015873015872	0.85	56.0	0.7678571428571429	0.46	0.43	0.39	0.0	0.0	5.0	0.03968253968253968	0.8	70.0	0.8142857142857143	0.4
702	3.8729729729729727	20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova.html	0.58	0.59	0.0	0.14	7.0	0.06306306306306306	0.86	51.0	0.5098039215686274	0.35	0.33	0.63	0.11	0.0	9.0	0.08108108108108109	0.78	60.0	0.7	0.53
703	3.149056603773585	20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko.html	0.5	0.59	0.0	0.2	5.0	0.04716981132075472	0.8	54.0	0.5925925925925926	0.28	1.0	0.75	0.25	0.08	12.0	0.11320754716981132	0.58	52.0	0.5961538461538461	0.4
704	3.2540229885057474	20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko.html	0.67	0.78	0.0	0.2	5.0	0.05747126436781609	0.6	40.0	0.725	0.57	0.38	0.46	0.0	0.33	3.0	0.034482758620689655	0.67	47.0	0.6382978723404256	0.32
705	4.594690265486726	20171014-W-Linz-F-Magdalena_Rybarikova-Barbora_Zahlavova_Strycova.html	0.17	0.4	0.0	0.19	37.0	0.3274336283185841	0.59	48.0	0.7708333333333334	0.38	0.0	0.69	0.06	0.06	33.0	0.2920353982300885	0.73	65.0	0.8461538461538461	0.52
706	4.276315789473684	20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep.html	0.58	0.5	0.09	0.17	23.0	0.20175438596491227	0.65	51.0	0.7254901960784313	0.31	0.83	0.64	0.0	0.22	9.0	0.07894736842105263	0.67	63.0	0.8412698412698413	0.54
707	4.5035398230088495	20170720-W-Bucharest-R16-Jaqueline_Adina_Cristian-Irina_Camelia_Begu.html	0.55	0.48	0.0	0.0	8.0	0.07079646017699115	0.88	56.0	0.7142857142857143	0.38	0.83	0.73	0.11	0.05	19.0	0.168141592920354	0.84	57.0	0.7543859649122807	0.54
708	3.1417582417582417	20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard.html	0.4	0.42	0.12	0.28	25.0	0.27472527472527475	0.52	43.0	0.6976744186046512	0.33	0.75	0.59	0.0	0.17	6.0	0.06593406593406594	0.67	48.0	0.75	0.65
709	3.2999999999999994	20170322-W-Miami-R128-Eugenie_Bouchard-Ashleigh_Barty.html	0.63	0.57	0.13	0.07	15.0	0.08021390374331551	0.8	86.0	0.627906976744186	0.37	0.6	0.77	0.0	0.0	13.0	0.06951871657754011	0.69	101.0	0.7227722772277227	0.45
710	5.286363636363636	20170711-W-Wimbledon-QF-Garbine_Muguruza-Svetlana_Kuznetsova.html	1.0	0.8	0.27	0.0	11.0	0.1	0.64	45.0	0.7777777777777778	0.33	0.33	0.75	0.0	0.0	11.0	0.1	0.82	65.0	0.7384615384615385	0.32
711	4.809774436090226	20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li.html	0.5	0.44	0.33	0.0	3.0	0.022556390977443608	0.67	60.0	0.7833333333333333	0.4	0.33	0.6	0.08	0.25	12.0	0.09022556390977443	0.58	73.0	0.7671232876712328	0.53
712	4.679039301310044	20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova.html	0.58	0.53	0.09	0.09	11.0	0.048034934497816595	0.73	105.0	0.6857142857142857	0.41	0.43	0.57	0.05	0.15	20.0	0.08733624454148471	0.65	124.0	0.7903225806451613	0.44
713	3.487254901960785	20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens.html	0.33	0.5	0.0	0.0	12.0	0.11764705882352941	0.67	49.0	0.46938775510204084	0.29	0.75	0.74	0.33	0.0	6.0	0.058823529411764705	0.67	53.0	0.6981132075471698	0.45
714	3.066666666666667	20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova.html	0.56	0.62	0.14	0.0	7.0	0.058333333333333334	0.86	50.0	0.64	0.2	0.5	0.67	0.07	0.0	14.0	0.11666666666666667	0.79	70.0	0.6428571428571429	0.43
715	4.109677419354839	20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport.html	0.67	0.61	0.04	0.13	23.0	0.09274193548387097	0.78	118.0	0.6864406779661016	0.42	0.5	0.56	0.0	0.21	14.0	0.056451612903225805	0.79	130.0	0.7384615384615385	0.38
716	3.6978102189781024	20160224-W-Doha-R16-Timea_Babos-Garbine_Muguruza.html	0.0	0.52	0.0	0.1	10.0	0.072992700729927	0.9	69.0	0.6086956521739131	0.29	1.0	0.78	0.08	0.08	12.0	0.08759124087591241	0.83	68.0	0.8235294117647058	0.46
717	3.0456000000000003	20180822-W-US_Open-Q1-Olga_Danilovic-Bianca_Andreescu.html	0.57	0.56	0.4	0.0	5.0	0.04	0.6	57.0	0.7017543859649122	0.49	0.44	0.53	0.33	0.0	6.0	0.048	0.67	68.0	0.6029411764705882	0.4
718	3.7017699115044245	20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams.html	0.29	0.46	1.0	0.0	1.0	0.008849557522123894	0.0	56.0	0.6964285714285714	0.36	0.6	0.58	0.0	0.17	6.0	0.05309734513274336	0.83	57.0	0.6842105263157895	0.51
719	3.4768421052631573	20170504-W-Prague-QF-Beatriz_Haddad_Maia-Kristyna_Pliskova.html	0.17	0.65	0.08	0.08	12.0	0.06315789473684211	0.75	106.0	0.5849056603773585	0.35	0.75	0.64	0.11	0.0	9.0	0.04736842105263158	0.78	84.0	0.7142857142857143	0.42
720	3.75	20160716-W-Bucharest-SF-Anastasija_Sevastova-Laura_Siegemund.html	0.0	0.78	0.0	0.0	2.0	0.018518518518518517	1.0	54.0	0.8703703703703703	0.52	0.33	0.42	0.1	0.0	10.0	0.09259259259259259	0.8	54.0	0.6666666666666666	0.35
721	3.8597826086956526	20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova.html	0.0	0.85	0.33	0.11	9.0	0.09782608695652174	0.56	49.0	0.7755102040816326	0.57	0.0	0.38	0.33	0.08	12.0	0.13043478260869565	0.42	43.0	0.6976744186046512	0.3
722	3.9520325203252034	20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic.html	0.67	0.7	0.13	0.19	16.0	0.13008130081300814	0.69	62.0	0.7258064516129032	0.48	0.6	0.62	0.18	0.18	11.0	0.08943089430894309	0.64	61.0	0.6721311475409836	0.34
723	5.317840375586854	20160114-W-Sydney-SF-Simona_Halep-Svetlana_Kuznetsova.html	0.43	0.7	0.0	0.09	11.0	0.051643192488262914	0.64	116.0	0.7758620689655172	0.47	0.67	0.63	0.0	0.1	21.0	0.09859154929577464	0.71	97.0	0.7835051546391752	0.43
724	4.266304347826087	20161010-W-Hong_Kong-R32-Katerina_Siniakova-Nicole_Gibbs.html	0.42	0.45	0.11	0.05	19.0	0.10326086956521739	0.79	86.0	0.8023255813953488	0.57	0.36	0.31	0.0	0.25	12.0	0.06521739130434782	0.58	98.0	0.7653061224489796	0.48
725	4.294915254237289	20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta.html	0.71	0.59	0.09	0.09	23.0	0.12994350282485875	0.78	84.0	0.7380952380952381	0.43	0.4	0.61	0.1	0.07	30.0	0.1694915254237288	0.67	93.0	0.7956989247311828	0.37
726	5.264788732394366	20180314-W-Indian_Wells-QF-Petra_Martic-Simona_Halep.html	0.69	0.58	0.0	0.08	25.0	0.11737089201877934	0.64	99.0	0.8080808080808081	0.33	0.5	0.73	0.0	0.0	9.0	0.04225352112676056	1.0	114.0	0.7894736842105263	0.43
727	6.284466019417475	20110220-W-Dubai-F-Caroline_Wozniacki-Svetlana_Kuznetsova.html	0.57	0.6	0.0	0.13	8.0	0.07766990291262135	0.88	47.0	0.8936170212765957	0.68	0.3	0.35	0.17	0.0	6.0	0.05825242718446602	0.67	56.0	0.7857142857142857	0.46
728	4.669230769230769	20160122-W-Australian_Open-R32-Agnieszka_Radwanska-Monica_Puig.html	0.75	0.67	0.0	0.0	10.0	0.09615384615384616	0.8	48.0	0.8958333333333334	0.56	0.29	0.37	0.44	0.22	9.0	0.08653846153846154	0.33	56.0	0.7678571428571429	0.39
729	4.271794871794872	20160211-W-St_Petersburg-R16-Darya_Kasatkina-Laura_Siegemund.html	0.67	0.64	0.0	0.17	12.0	0.10256410256410256	0.67	48.0	0.75	0.52	0.44	0.6	0.04	0.16	25.0	0.21367521367521367	0.6	69.0	0.782608695652174	0.42
730	3.644628099173554	20171022-W-Singapore-RR-Garbine_Muguruza-Jelena_Ostapenko.html	0.63	0.57	0.0	0.1	10.0	0.08264462809917356	0.8	54.0	0.7222222222222222	0.48	0.29	0.37	0.17	0.0	6.0	0.049586776859504134	0.83	67.0	0.7164179104477612	0.4
731	2.8284768211920532	20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova.html	0.5	0.81	0.18	0.09	11.0	0.0728476821192053	0.73	82.0	0.5853658536585366	0.38	0.82	0.67	0.33	0.33	9.0	0.059602649006622516	0.33	69.0	0.5652173913043478	0.29
732	3.719178082191781	20170508-W-Madrid-R32-Maria_Sharapova-Eugenie_Bouchard.html	0.76	0.6	0.2	0.13	15.0	0.0684931506849315	0.67	96.0	0.7395833333333334	0.46	0.67	0.73	0.0	0.1	10.0	0.045662100456621	0.8	123.0	0.7317073170731707	0.45
733	3.0992805755395683	20180928-W-Wuhan-SF-Aryna_Sabalenka-Ashleigh_Barty.html	0.75	0.75	0.17	0.08	12.0	0.08633093525179857	0.5	69.0	0.6811594202898551	0.39	0.67	0.67	0.04	0.07	28.0	0.2014388489208633	0.71	70.0	0.5571428571428572	0.31
734	3.864848484848485	20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens.html	0.8	0.72	0.17	0.09	23.0	0.1393939393939394	0.74	79.0	0.7341772151898734	0.44	0.63	0.6	0.09	0.09	11.0	0.06666666666666667	0.82	86.0	0.7325581395348837	0.43
735	4.377570093457944	20180101-W-Shenzhen-R32-Nicole_Gibbs-Simona_Halep.html	0.44	0.47	0.2	0.2	5.0	0.04672897196261682	0.4	43.0	0.6046511627906976	0.28	0.0	0.6	0.0	0.0	8.0	0.07476635514018691	1.0	64.0	0.71875	0.53
736	4.380952380952381	20170918-W-Seoul-R32-Irina_Camelia_Begu-Varatchaya_Wongteanchai.html	0.62	0.55	0.24	0.06	17.0	0.10119047619047619	0.59	76.0	0.7368421052631579	0.47	0.25	0.54	0.5	0.0	2.0	0.011904761904761904	0.5	92.0	0.75	0.46
737	3.1485549132947974	20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova.html	0.5	0.69	0.08	0.0	12.0	0.06936416184971098	0.92	86.0	0.7093023255813954	0.43	0.43	0.57	0.0	0.17	6.0	0.03468208092485549	0.83	87.0	0.6551724137931034	0.37
738	5.4	20140905-W-US_Open-SF-Caroline_Wozniacki-Shuai_Peng.html	0.67	0.57	0.0	0.0	11.0	0.07857142857142857	0.82	61.0	0.8524590163934426	0.51	0.0	0.56	0.0	0.11	9.0	0.06428571428571428	0.67	79.0	0.7088607594936709	0.44
739	4.697391304347827	20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers.html	0.25	0.45	0.0	0.5	2.0	0.017391304347826087	0.0	57.0	0.8245614035087719	0.37	0.25	0.55	0.0	0.0	3.0	0.02608695652173913	1.0	58.0	0.8275862068965517	0.55
740	5.376595744680851	20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep.html	0.5	0.6	0.0	0.25	4.0	0.0425531914893617	0.75	52.0	0.8846153846153846	0.6	0.45	0.38	0.0	0.14	7.0	0.07446808510638298	0.86	42.0	0.6666666666666666	0.33
741	6.405142857142858	20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu.html	0.59	0.56	0.04	0.1	49.0	0.28	0.69	92.0	0.8586956521739131	0.52	0.42	0.56	0.04	0.15	27.0	0.15428571428571428	0.67	83.0	0.8674698795180723	0.54
