	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
502	4.791724137931034	20160930-M-Shenzhen-QF-Malek_Jaziri-Janko_Tipsarevic.html	0.75	0.61	0.0	0.11	9.0	0.06206896551724138	0.78	67.0	0.5223880597014925	0.25	1.0	0.86	0.0	0.13	8.0	0.05517241379310345	0.63	78.0	0.7435897435897436	0.4
503	5.780254777070064	20110319-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal.html	0.67	0.62	0.0	0.16	19.0	0.12101910828025478	0.68	69.0	0.6666666666666666	0.38	0.38	0.52	0.18	0.0	11.0	0.07006369426751592	0.73	88.0	0.7272727272727273	0.34
504	4.057471264367816	20150403-M-Raanana_CH-R16-Blaz_Rola-Konstantin_Kravchuk.html	0.93	0.59	0.16	0.0	19.0	0.10919540229885058	0.68	74.0	0.7432432432432432	0.38	0.25	0.58	0.06	0.0	16.0	0.09195402298850575	0.81	100.0	0.7	0.37
505	4.404651162790697	20080615-M-Queens_Club-F-Novak_Djokovic-Rafael_Nadal.html	0.69	0.58	0.1	0.13	30.0	0.1744186046511628	0.63	82.0	0.7560975609756098	0.39	0.63	0.6	0.0	0.08	13.0	0.0755813953488372	0.92	90.0	0.7333333333333333	0.42
506	4.7389776357827476	20100126-M-Australian_Open-QF-Novak_Djokovic-Jo_Wilfried_Tsonga.html	0.33	0.57	0.09	0.13	47.0	0.1501597444089457	0.7	168.0	0.7142857142857143	0.39	0.63	0.62	0.14	0.17	65.0	0.20766773162939298	0.58	145.0	0.7586206896551724	0.39
507	5.374418604651162	20180418-M-Monte_Carlo_Masters-R32-Novak_Djokovic-Borna_Coric.html	0.67	0.57	0.07	0.07	14.0	0.08139534883720931	0.79	80.0	0.75	0.44	0.5	0.58	0.0	0.0	10.0	0.05813953488372093	0.9	92.0	0.7608695652173914	0.37
508	4.9	20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal.html	0.86	0.72	0.0	0.15	20.0	0.15267175572519084	0.85	58.0	0.7931034482758621	0.4	0.63	0.73	0.17	0.08	12.0	0.0916030534351145	0.67	73.0	0.8082191780821918	0.33
509	4.413043478260869	20151104-M-Paris-R32-Roberto_Bautista_Agut-Jo_Wilfried_Tsonga.html	0.2	0.42	0.29	0.29	7.0	0.07608695652173914	0.43	43.0	0.6744186046511628	0.21	1.0	0.88	0.0	0.0	12.0	0.13043478260869565	0.92	49.0	0.8163265306122449	0.47
510	3.40497512437811	20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro.html	0.71	0.69	0.2	0.16	25.0	0.12437810945273632	0.56	98.0	0.5918367346938775	0.27	0.0	0.64	0.0	0.25	4.0	0.01990049751243781	0.75	103.0	0.5922330097087378	0.32
511	3.6529197080291973	20090601-M-Roland_Garros-R16-Roger_Federer-Tommy_Haas.html	0.6	0.7	0.18	0.09	45.0	0.16423357664233576	0.67	145.0	0.6551724137931034	0.37	0.53	0.58	0.25	0.21	24.0	0.08759124087591241	0.5	129.0	0.6356589147286822	0.24
512	4.390566037735849	20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic.html	0.67	0.7	0.25	0.13	8.0	0.07547169811320754	0.63	50.0	0.78	0.42	0.2	0.57	0.17	0.04	23.0	0.2169811320754717	0.65	56.0	0.5892857142857143	0.32
513	4.702994011976048	20150424-M-Bucharest-QF-Lukas_Rosol-Guillermo_Garcia_Lopez.html	0.6	0.59	0.08	0.08	12.0	0.0718562874251497	0.83	86.0	0.7209302325581395	0.38	0.75	0.62	0.0	0.33	3.0	0.017964071856287425	0.67	81.0	0.8024691358024691	0.41
514	4.635087719298245	20161022-M-Antwerp-SF-Kyle_Edmund-Richard_Gasquet.html	0.67	0.63	0.13	0.0	16.0	0.0935672514619883	0.81	78.0	0.6923076923076923	0.33	0.5	0.81	0.0	0.1	20.0	0.11695906432748537	0.65	93.0	0.8279569892473119	0.4
515	3.2068181818181816	20181123-M-Davis_Cup_World_Group_F-RR-Marin_Cilic-Jo_Wilfried_Tsonga.html	1.0	0.87	0.15	0.12	26.0	0.14772727272727273	0.69	90.0	0.6333333333333333	0.38	0.25	0.68	0.0	0.09	11.0	0.0625	0.91	86.0	0.627906976744186	0.21
516	2.9976000000000003	20180802-M-Kitzbuhel-QF-Matteo_Berrettini-Nicolas_Jarry.html	0.0	0.52	0.0	0.2	5.0	0.04	0.6	62.0	0.6774193548387096	0.29	1.0	0.84	0.05	0.0	19.0	0.152	0.74	63.0	0.5555555555555556	0.37
517	3.9	20120801-M-Olympics-R16-Roger_Federer-Denis_Istomin.html	0.8	0.64	0.06	0.03	31.0	0.2421875	0.81	60.0	0.6333333333333333	0.38	0.25	0.5	0.0	0.29	7.0	0.0546875	0.71	68.0	0.6764705882352942	0.29
518	3.4146341463414633	20160206-M-Quito-SF-Paolo_Lorenzi-Thomaz_Bellucci.html	0.71	0.57	0.0	0.24	17.0	0.10365853658536585	0.59	76.0	0.5789473684210527	0.3	0.71	0.61	0.21	0.0	19.0	0.11585365853658537	0.68	88.0	0.6477272727272727	0.43
519	6.448101265822785	20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal.html	0.47	0.54	0.07	0.1	29.0	0.12236286919831224	0.79	118.0	0.7966101694915254	0.42	0.3	0.53	0.0	0.17	18.0	0.0759493670886076	0.67	119.0	0.8319327731092437	0.45
520	4.940127388535031	19970512-M-Hamburg_Masters-F-Felix_Mantilla-Andrei_Medvedev.html	0.22	0.42	0.15	0.15	13.0	0.08280254777070063	0.54	74.0	0.7837837837837838	0.3	0.89	0.78	0.06	0.0	31.0	0.19745222929936307	0.74	83.0	0.891566265060241	0.51
521	3.67	20150925-M-Metz-QF-Gilles_Muller-Gilles_Simon.html	0.6	0.59	0.03	0.14	35.0	0.2916666666666667	0.54	58.0	0.7586206896551724	0.26	1.0	0.86	0.0	0.22	9.0	0.075	0.78	62.0	0.532258064516129	0.39
522	4.323762376237624	20180815-M-Cincinnati_Masters-R32-Alexander_Zverev-Robin_Haase.html	0.14	0.52	0.12	0.03	33.0	0.16336633663366337	0.58	113.0	0.7079646017699115	0.42	0.64	0.65	0.13	0.06	16.0	0.07920792079207921	0.75	89.0	0.6853932584269663	0.39
523	3.742857142857143	20151011-M-Sacramento_CH-F-Jared_Donaldson-Taylor_Harry_Fritz.html	0.67	0.8	0.18	0.0	11.0	0.05612244897959184	0.82	112.0	0.6339285714285714	0.36	0.94	0.63	0.0	0.19	16.0	0.08163265306122448	0.69	84.0	0.6309523809523809	0.32
524	4.3	20060723-M-Amersfoort-F-Novak_Djokovic-Nicolas_Massu.html	0.5	0.79	0.0	0.2	10.0	0.06896551724137931	0.8	78.0	0.6794871794871795	0.38	0.78	0.63	0.0	0.1	10.0	0.06896551724137931	0.5	67.0	0.6268656716417911	0.37
525	4.2058064516129035	20180729-M-Padova_CH-F-Federico_Gaio-Sergio_Gutierrez_Ferrol.html	0.58	0.51	0.06	0.03	32.0	0.2064516129032258	0.69	76.0	0.7105263157894737	0.39	0.67	0.61	0.06	0.12	17.0	0.10967741935483871	0.59	79.0	0.8227848101265823	0.47
526	4.95	20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils.html	0.2	0.47	0.0	0.0	14.0	0.14285714285714285	0.79	49.0	0.6122448979591837	0.31	0.8	0.78	0.0	0.13	24.0	0.24489795918367346	0.75	49.0	0.8571428571428571	0.45
527	6.437864077669903	20160413-M-Monte_Carlo_Masters-R32-Paolo_Lorenzi-Gael_Monfils.html	0.2	0.55	0.04	0.2	25.0	0.24271844660194175	0.64	49.0	0.8163265306122449	0.29	0.67	0.81	0.0	0.0	7.0	0.06796116504854369	0.86	54.0	0.7777777777777778	0.48
528	4.9071428571428575	20151107-M-Guayaquil_CH-F-Diego_Sebastian_Schwartzman-Gastao_Elias.html	0.44	0.52	0.09	0.0	11.0	0.09821428571428571	0.91	60.0	0.6833333333333333	0.38	0.8	0.59	0.0	0.14	7.0	0.0625	0.57	52.0	0.8076923076923077	0.54
529	6.418439716312057	20111009-M-Tokyo-F-Rafael_Nadal-Andy_Murray.html	0.44	0.48	0.14	0.14	14.0	0.09929078014184398	0.71	64.0	0.796875	0.27	0.83	0.7	0.06	0.13	31.0	0.2198581560283688	0.74	77.0	0.8701298701298701	0.48
530	4.382978723404255	20170829-M-US_Open-R128-Rafael_Nadal-Dusan_Lajovic.html	0.75	0.61	0.08	0.17	12.0	0.06382978723404255	0.75	90.0	0.7666666666666667	0.47	0.45	0.52	0.0	0.18	11.0	0.05851063829787234	0.73	98.0	0.6530612244897959	0.36
531	2.6495145631067962	20170621-M-Queens_Club-R16-Tomas_Berdych-Denis_Shapovalov.html	1.0	0.86	0.0	0.0	3.0	0.014563106796116505	1.0	104.0	0.5384615384615384	0.26	0.0	0.71	0.0	0.0	7.0	0.03398058252427184	1.0	102.0	0.6078431372549019	0.24
532	3.189285714285714	20170814-M-Canada_Masters-F-Alexander_Zverev-Roger_Federer.html	1.0	0.71	0.2	0.1	10.0	0.08928571428571429	0.7	53.0	0.6037735849056604	0.36	0.67	0.65	0.0	0.06	16.0	0.14285714285714285	0.63	59.0	0.6779661016949152	0.25
533	3.6437499999999994	20180828-M-US_Open-R128-Yoshihito_Nishioka-Roger_Federer.html	0.6	0.5	0.15	0.25	20.0	0.10416666666666667	0.45	82.0	0.6585365853658537	0.32	0.89	0.68	0.08	0.12	52.0	0.2708333333333333	0.71	110.0	0.7545454545454545	0.49
534	4.455102040816326	20170430-M-Budapest-F-Lucas_Pouille-Aljaz_Bedene.html	0.0	0.71	0.1	0.0	10.0	0.10204081632653061	0.8	50.0	0.8	0.56	0.55	0.55	0.0	0.17	6.0	0.061224489795918366	0.83	48.0	0.6458333333333334	0.33
535	5.610909090909091	20150426-M-Bucharest-F-Guillermo_Garcia_Lopez-Jiri_Vesely.html	0.4	0.64	0.0	0.07	15.0	0.09090909090909091	0.87	81.0	0.8271604938271605	0.36	0.25	0.7	0.03	0.06	34.0	0.20606060606060606	0.82	84.0	0.7738095238095238	0.33
536	3.9033112582781464	20140615-M-Halle-F-Roger_Federer-Alejandro_Falla.html	0.6	0.75	0.08	0.14	37.0	0.24503311258278146	0.76	76.0	0.7105263157894737	0.36	0.0	0.74	0.1	0.1	20.0	0.13245033112582782	0.6	75.0	0.64	0.27
537	4.7670411985018735	20050601-M-Roland_Garros-SF-Mariano_Puerta-Nikolay_Davydenko.html	0.42	0.59	0.0	0.07	14.0	0.052434456928838954	0.93	127.0	0.7480314960629921	0.41	0.3	0.66	0.06	0.13	16.0	0.0599250936329588	0.69	140.0	0.7857142857142857	0.41
538	4.135028248587571	20190106-M-Brisbane-F-Daniil_Medvedev-Kei_Nishikori.html	0.67	0.58	0.11	0.05	19.0	0.10734463276836158	0.58	77.0	0.7532467532467533	0.38	0.5	0.65	0.0	0.2	10.0	0.05649717514124294	0.8	100.0	0.66	0.46
539	4.92962962962963	20160720-M-Washington-R32-Yuichi_Sugita-Borna_Coric.html	0.7	0.62	0.0	0.0	4.0	0.02962962962962963	1.0	58.0	0.7068965517241379	0.31	0.67	0.71	0.0	0.0	7.0	0.05185185185185185	0.71	77.0	0.7012987012987013	0.45
540	4.489261744966443	20190104-M-Brisbane-QF-Alex_De_Minaur-Jo_Wilfried_Tsonga.html	0.67	0.62	0.04	0.27	26.0	0.174496644295302	0.69	68.0	0.6617647058823529	0.28	0.8	0.79	0.1	0.13	31.0	0.2080536912751678	0.77	81.0	0.7777777777777778	0.42
541	3.8223684210526314	20041026-M-St_Petersburg-R32-Sargis_Sargsian-Irakli_Labadze.html	0.6	0.62	0.07	0.11	27.0	0.17763157894736842	0.78	70.0	0.6428571428571429	0.47	0.38	0.6	0.29	0.21	14.0	0.09210526315789473	0.43	82.0	0.6219512195121951	0.35
542	2.655639097744361	20150806-M-Washington-R32-Alexandr_Dolgopolov-Ivo_Karlovic.html	1.0	0.9	0.33	0.0	3.0	0.022556390977443608	0.67	66.0	0.36363636363636365	0.32	0.5	0.62	0.14	0.29	21.0	0.15789473684210525	0.48	67.0	0.6865671641791045	0.24
543	3.24009900990099	20170625-M-Queens_Club-F-Marin_Cilic-Feliciano_Lopez.html	1.0	0.83	0.0	0.04	23.0	0.11386138613861387	0.65	105.0	0.4857142857142857	0.26	0.67	0.68	0.07	0.17	30.0	0.1485148514851485	0.53	97.0	0.5773195876288659	0.2
544	5.516822429906542	20170502-M-Estoril-R32-Yuichi_Sugita-Juan_Martin_Del_Potro.html	0.6	0.57	0.0	0.0	6.0	0.056074766355140186	1.0	48.0	0.625	0.29	1.0	0.76	0.0	0.0	8.0	0.07476635514018691	0.88	59.0	0.8135593220338984	0.51
545	2.7982456140350878	19960119-M-Australian_Open-R32-Mark_Philippoussis-Pete_Sampras.html	1.0	0.71	0.04	0.13	45.0	0.19736842105263158	0.62	112.0	0.625	0.28	0.83	0.7	0.01	0.1	68.0	0.2982456140350877	0.74	116.0	0.5258620689655172	0.24
546	4.054761904761905	20171119-M-Tour_Finals-F-Grigor_Dimitrov-David_Goffin.html	0.7	0.69	0.12	0.12	17.0	0.08095238095238096	0.76	107.0	0.6635514018691588	0.4	0.73	0.65	0.14	0.11	28.0	0.13333333333333333	0.57	103.0	0.6407766990291263	0.37
547	4.2768472906403945	20180930-M-Shenzhen-F-Pierre_Hugues_Herbert-Yoshihito_Nishioka.html	0.67	0.62	0.0	0.07	45.0	0.22167487684729065	0.71	96.0	0.7916666666666666	0.42	0.33	0.63	0.11	0.11	9.0	0.04433497536945813	0.44	107.0	0.6355140186915887	0.44
548	3.2072916666666664	20150210-M-Bergamo_CH-R32-Benoit_Paire-Jan_Mertl.html	0.89	0.82	0.03	0.03	31.0	0.16145833333333334	0.9	103.0	0.6116504854368932	0.35	0.82	0.73	0.0	0.04	26.0	0.13541666666666666	0.69	89.0	0.5617977528089888	0.27
549	4.251020408163265	20150219-M-Rio_de_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta.html	0.67	0.7	0.0	0.22	9.0	0.061224489795918366	0.67	74.0	0.8513513513513513	0.41	0.73	0.57	0.0	0.09	11.0	0.07482993197278912	0.73	73.0	0.7123287671232876	0.37
550	3.960975609756097	20160328-M-Miami_Masters-R32-Andrey_Kuznetsov-Adrian_Mannarino.html	0.5	0.62	0.06	0.22	18.0	0.10975609756097561	0.61	88.0	0.7159090909090909	0.45	0.55	0.51	0.0	0.13	8.0	0.04878048780487805	0.63	76.0	0.6973684210526315	0.38
551	4.3428571428571425	20170510-M-Rome_CH-R16-Maximilian_Marterer-Gianluigi_Quinzi.html	0.33	0.52	0.11	0.33	9.0	0.08035714285714286	0.33	44.0	0.6363636363636364	0.2	1.0	0.85	0.29	0.0	7.0	0.0625	0.71	68.0	0.7205882352941176	0.47
552	3.9024999999999994	20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella.html	0.5	0.59	0.26	0.05	19.0	0.07916666666666666	0.63	117.0	0.6752136752136753	0.32	0.33	0.68	0.0	0.08	12.0	0.05	0.83	123.0	0.5934959349593496	0.33
553	4.079032258064516	20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson.html	1.0	0.77	0.13	0.04	23.0	0.18548387096774194	0.83	55.0	0.6727272727272727	0.35	0.71	0.72	0.15	0.15	27.0	0.21774193548387097	0.67	69.0	0.8260869565217391	0.29
554	4.05703125	20170612-M-Nottingham_CH-R32-Andrew_Whittington-Marc_Polmans.html	0.5	0.47	0.1	0.03	31.0	0.2421875	0.52	55.0	0.6909090909090909	0.33	0.33	0.63	0.0	0.08	24.0	0.1875	0.75	73.0	0.7123287671232876	0.44
555	4.453333333333334	20150922-M-Kaohsiung_CH-R32-Somdev_Devvarman-Yuki_Bhambri.html	0.44	0.46	0.22	0.11	9.0	0.075	0.44	56.0	0.8035714285714286	0.34	0.33	0.56	0.05	0.0	19.0	0.15833333333333333	0.84	64.0	0.84375	0.52
556	4.21157894736842	20130519-M-Rome_Masters-F-Roger_Federer-Rafael_Nadal.html	0.17	0.38	0.12	0.15	26.0	0.2736842105263158	0.58	42.0	0.6666666666666666	0.29	0.5	0.69	0.0	0.25	4.0	0.042105263157894736	0.75	53.0	0.8490566037735849	0.55
557	2.761904761904762	20180702-M-Wimbledon-R128-Nicolas_Jarry-Filip_Krajinovic.html	0.78	0.79	0.19	0.07	27.0	0.10714285714285714	0.67	132.0	0.6742424242424242	0.35	0.7	0.67	0.0	0.08	26.0	0.10317460317460317	0.77	120.0	0.5666666666666667	0.29
558	4.768341708542714	20060609-M-Roland_Garros-SF-Ivan_Ljubicic-Rafael_Nadal.html	0.56	0.56	0.02	0.06	47.0	0.23618090452261306	0.72	95.0	0.8315789473684211	0.28	0.5	0.59	0.05	0.15	20.0	0.10050251256281408	0.7	104.0	0.7596153846153846	0.38
559	3.9885496183206106	20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer.html	0.83	0.66	0.0	0.0	11.0	0.08396946564885496	0.91	63.0	0.6825396825396826	0.4	0.5	0.6	0.1	0.2	10.0	0.07633587786259542	0.7	68.0	0.6029411764705882	0.29
560	3.4898550724637682	20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz.html	0.5	0.46	0.08	0.08	12.0	0.08695652173913043	0.75	74.0	0.6216216216216216	0.35	1.0	0.7	0.1	0.2	10.0	0.07246376811594203	0.6	64.0	0.546875	0.39
561	3.3999999999999995	20040911-M-US_Open-SF-Roger_Federer-Tim_Henman.html	0.5	0.61	0.18	0.24	17.0	0.10759493670886076	0.53	74.0	0.6756756756756757	0.38	0.29	0.46	0.21	0.15	53.0	0.33544303797468356	0.47	84.0	0.5952380952380952	0.29
562	3.8100000000000005	20180218-M-Cherbourg_CH-F-Constant_Lestienne-Maximilian_Marterer.html	0.33	0.58	0.27	0.18	11.0	0.09166666666666666	0.27	57.0	0.7017543859649122	0.26	0.67	0.71	0.0	0.11	9.0	0.075	0.78	63.0	0.7936507936507936	0.41
563	4.9045614035087715	20080606-M-Roland_Garros-SF-Gael_Monfils-Roger_Federer.html	0.53	0.57	0.03	0.14	37.0	0.12982456140350876	0.73	136.0	0.7647058823529411	0.36	0.77	0.7	0.1	0.03	67.0	0.23508771929824562	0.78	149.0	0.7718120805369127	0.44
564	5.054022988505747	20130417-M-Monte_Carlo_Masters-R16-Andy_Murray-Stanislas_Wawrinka.html	0.5	0.5	0.3	0.1	10.0	0.11494252873563218	0.6	40.0	0.625	0.25	1.0	0.73	0.14	0.21	14.0	0.16091954022988506	0.64	47.0	0.8297872340425532	0.55
565	3.8957446808510636	20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric.html	0.79	0.69	0.21	0.25	24.0	0.1702127659574468	0.5	69.0	0.6376811594202898	0.32	0.67	0.65	0.13	0.07	15.0	0.10638297872340426	0.73	72.0	0.6527777777777778	0.46
566	3.8440729483282676	19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander.html	0.62	0.61	0.11	0.09	202.0	0.6139817629179332	0.62	153.0	0.7254901960784313	0.33	0.64	0.6	0.11	0.15	84.0	0.2553191489361702	0.64	176.0	0.7045454545454546	0.4
567	3.5881889763779533	20120319-M-Indian_Wells_Masters-F-Roger_Federer-John_Isner.html	1.0	0.88	0.2	0.0	5.0	0.03937007874015748	0.8	71.0	0.647887323943662	0.35	0.33	0.65	0.08	0.17	12.0	0.09448818897637795	0.58	56.0	0.6428571428571429	0.16
568	3.2443786982248524	20151009-M-Tokyo-QF-Nick_Kyrgios-Benoit_Paire.html	0.67	0.56	0.0	0.06	18.0	0.10650887573964497	0.72	77.0	0.5324675324675324	0.35	0.5	0.66	0.06	0.0	17.0	0.10059171597633136	0.82	92.0	0.6521739130434783	0.42
569	5.1476047904191615	20130607-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal.html	0.5	0.6	0.24	0.03	33.0	0.09880239520958084	0.67	159.0	0.7735849056603774	0.32	0.55	0.67	0.08	0.08	13.0	0.038922155688622756	0.62	175.0	0.84	0.39
570	3.895505617977528	20150215-M-Sao_Paulo-F-Luca_Vanni-Pablo_Cuevas.html	0.5	0.78	0.09	0.09	11.0	0.06179775280898876	0.73	85.0	0.7176470588235294	0.29	0.5	0.75	0.13	0.13	16.0	0.0898876404494382	0.75	93.0	0.6774193548387096	0.35
571	2.1525691699604743	20180711-M-Wimbledon-QF-Milos_Raonic-John_Isner.html	0.5	0.63	0.09	0.02	113.0	0.44664031620553357	0.79	120.0	0.38333333333333336	0.2	1.0	0.83	0.05	0.02	62.0	0.2450592885375494	0.85	133.0	0.5037593984962406	0.29
572	6.798561151079137	20180928-M-Shenzhen-QF-Alex_De_Minaur-Damir_Dzumhur.html	0.0	0.65	0.05	0.25	20.0	0.14388489208633093	0.7	64.0	0.859375	0.44	0.63	0.8	0.04	0.12	25.0	0.17985611510791366	0.64	75.0	0.7333333333333333	0.36
573	5.035593220338983	20190119-M-Australian_Open-R32-David_Goffin-Daniil_Medvedev.html	0.45	0.56	0.05	0.11	19.0	0.10734463276836158	0.74	85.0	0.6352941176470588	0.32	0.25	0.68	0.0	0.13	15.0	0.0847457627118644	0.6	92.0	0.7717391304347826	0.49
574	3.75	20150817-M-Cincinnati-R64-Viktor_Troicki-Mardy_Fish.html	0.5	0.53	0.14	0.14	7.0	0.07291666666666667	0.43	48.0	0.6041666666666666	0.27	1.0	0.79	0.0	0.0	4.0	0.041666666666666664	0.75	48.0	0.6666666666666666	0.46
575	4.446153846153846	20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev.html	0.67	0.55	0.1	0.15	20.0	0.17094017094017094	0.65	63.0	0.7301587301587301	0.51	0.29	0.4	0.14	0.29	14.0	0.11965811965811966	0.43	54.0	0.6666666666666666	0.37
576	4.293103448275862	20091122-M-Tour_Finals-RR-Robin_Soderling-Nikolay_Davydenko.html	0.67	0.77	0.2	0.15	20.0	0.11494252873563218	0.6	85.0	0.611764705882353	0.22	0.67	0.87	0.0	0.11	9.0	0.05172413793103448	0.78	89.0	0.5842696629213483	0.29
577	3.843518518518519	20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils.html	0.64	0.62	0.07	0.21	28.0	0.12962962962962962	0.61	110.0	0.6454545454545455	0.49	0.6	0.58	0.13	0.15	39.0	0.18055555555555555	0.59	106.0	0.6981132075471698	0.38
578	4.6923076923076925	20180212-M-Rotterdam-R32-David_Ferrer-Alexander_Zverev.html	0.17	0.48	0.06	0.18	17.0	0.13076923076923078	0.53	66.0	0.6666666666666666	0.41	0.82	0.7	0.07	0.07	15.0	0.11538461538461539	0.67	64.0	0.734375	0.52
579	4.351282051282052	20000130-M-Australian_Open-F-Yevgeny_Kafelnikov-Andre_Agassi.html	0.65	0.56	0.08	0.15	40.0	0.17094017094017094	0.63	114.0	0.6929824561403509	0.34	0.57	0.64	0.0	0.25	4.0	0.017094017094017096	0.5	120.0	0.675	0.41
580	3.5641791044776117	19920510-M-Hamburg_Masters-F-Stefan_Edberg-Michael_Stich.html	0.71	0.6	0.02	0.1	90.0	0.44776119402985076	0.63	91.0	0.7912087912087912	0.38	0.5	0.44	0.06	0.12	78.0	0.3880597014925373	0.6	110.0	0.7454545454545455	0.4
581	3.984158415841584	20150925-M-Metz-QF-Martin_Klizan-Guillermo_Garcia_Lopez.html	0.78	0.59	0.09	0.09	22.0	0.10891089108910891	0.68	93.0	0.5698924731182796	0.31	0.75	0.66	0.0	0.33	15.0	0.07425742574257425	0.6	109.0	0.6422018348623854	0.34
582	4.6421052631578945	20010128-M-Australian_Open-F-Arnaud_Clement-Andre_Agassi.html	0.53	0.55	0.15	0.15	13.0	0.07602339181286549	0.54	81.0	0.6790123456790124	0.37	0.67	0.65	0.18	0.09	11.0	0.06432748538011696	0.73	90.0	0.7222222222222222	0.48
583	5.7	20150321-M-Indian_Wells_Masters-SF-Novak_Djokovic-Andy_Murray.html	0.67	0.62	0.05	0.1	21.0	0.19090909090909092	0.76	55.0	0.7272727272727273	0.51	0.33	0.46	0.5	0.5	2.0	0.01818181818181818	0.0	55.0	0.7818181818181819	0.35
584	2.5640449438202246	20150617-M-Queens_Club-R16-Stanislas_Wawrinka-Kevin_Anderson.html	1.0	0.79	0.18	0.09	11.0	0.06179775280898876	0.64	84.0	0.4642857142857143	0.24	1.0	0.82	0.03	0.09	33.0	0.1853932584269663	0.7	94.0	0.6063829787234043	0.32
585	5.05974025974026	20160918-M-Banja_Luka_CH-F-Miljan_Zekic-Adam_Pavlasek.html	0.43	0.55	0.04	0.12	26.0	0.16883116883116883	0.69	74.0	0.7702702702702703	0.32	0.5	0.65	0.03	0.17	30.0	0.19480519480519481	0.7	80.0	0.775	0.44
586	3.1889908256880735	20170816-M-Cincinnati_Masters-R64-Nick_Kyrgios-David_Goffin.html	1.0	0.76	0.0	0.0	6.0	0.05504587155963303	0.83	53.0	0.6792452830188679	0.43	0.5	0.48	0.0	0.17	6.0	0.05504587155963303	0.67	56.0	0.4642857142857143	0.27
587	4.2593984962406015	20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla.html	0.0	0.55	0.0	0.22	9.0	0.06766917293233082	0.78	69.0	0.782608695652174	0.29	0.67	0.74	0.08	0.17	24.0	0.18045112781954886	0.63	64.0	0.640625	0.34
588	3.807058823529412	20171117-M-Tour_Finals-RR-Alexander_Zverev-Jack_Sock.html	0.6	0.66	0.0	0.13	15.0	0.08823529411764706	0.67	82.0	0.6341463414634146	0.41	0.71	0.72	0.05	0.05	21.0	0.12352941176470589	0.86	88.0	0.6363636363636364	0.41
589	4.69877300613497	20180408-M-Davis_Cup_World_Group_QF-RR-Rafael_Nadal-Alexander_Zverev.html	0.67	0.66	0.1	0.0	10.0	0.06134969325153374	0.9	81.0	0.7654320987654321	0.48	0.25	0.53	0.0	0.08	12.0	0.0736196319018405	0.67	82.0	0.7804878048780488	0.33
590	4.138888888888889	20151007-M-Beijing-R16-Viktor_Troicki-Yen_Hsun_Lu.html	0.67	0.65	0.14	0.14	14.0	0.1111111111111111	0.64	61.0	0.7049180327868853	0.26	0.67	0.76	0.14	0.14	14.0	0.1111111111111111	0.71	65.0	0.676923076923077	0.4
591	4.716819571865443	20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian.html	0.86	0.75	0.07	0.2	46.0	0.14067278287461774	0.61	175.0	0.84	0.35	0.69	0.62	0.11	0.18	28.0	0.0856269113149847	0.64	152.0	0.5394736842105263	0.28
592	3.8488372093023258	19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras.html	0.45	0.51	0.12	0.03	34.0	0.19767441860465115	0.76	70.0	0.45714285714285713	0.27	0.33	0.59	0.1	0.03	40.0	0.23255813953488372	0.73	102.0	0.6764705882352942	0.45
593	3.3917431192660557	20180107-M-Bangkok_CH-F-Marcel_Granollers-Mats_Moraing.html	0.67	0.65	0.0	0.2	10.0	0.045871559633027525	0.7	122.0	0.7213114754098361	0.41	0.77	0.64	0.15	0.06	54.0	0.24770642201834864	0.52	96.0	0.5729166666666666	0.29
594	4.792	20151014-M-Corrientes_CH-R32-Fernando_Romboli-Diego_Sebastian_Schwartzman.html	0.36	0.43	0.08	0.08	13.0	0.104	0.69	60.0	0.7666666666666667	0.47	0.43	0.48	0.0	0.1	10.0	0.08	0.9	65.0	0.6461538461538462	0.55
